
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Greninja*: Water Shuriken [wtr] / Surf [wtr]; Turns: 9.64; Damage: 3479 (both water)
Accelgor: Water Shuriken [wtr] / Energy Ball [grs]; Turns: 9.64; Damage: 2849
Greninja*: Water Shuriken [wtr] / Aerial Ace [fly]; Turns: 9.64; Damage: 2772
Accelgor: Water Shuriken [wtr] / Acid Spray [poi]; Turns: 9.64; Damage: 1609

TURNS: 10.0

Armarouge*: Incinerate [fir] / Psyshock [psy]; Turns: 10.0; Damage: 7179
Salazzle: Incinerate [fir] / Poison Fang [poi]; Turns: 10.0; Damage: 6347
Typhlosion*: Incinerate [fir] / Thunder Punch [elc]; Turns: 10.0; Damage: 6284
Azelf: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 6259
Rapidash*: Incinerate [fir] / Drill Run [grd]; Turns: 10.0; Damage: 6021
Espeon: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 5931 (both psychic)
Deoxys (Attack): Poison Jab [poi] / Psycho Boost [psy]; Turns: 10.0; Damage: 5927
Vikavolt: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 5917
Gallade*: Confusion [psy] / Leaf Blade [grs]; Turns: 10.0; Damage: 5817
Zeraora*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 5727 (both electric)
Regieleki*: Volt Switch [elc] / Thunder Cage [elc]; Turns: 10.0; Damage: 5681 (both electric)
Vikavolt: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 5628 (both electric)
Raikou*: Volt Switch [elc] / Aura Sphere [fig]; Turns: 10.0; Damage: 5586
Zeraora*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 5584 (both electric)
Jolteon*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 5140 (both electric)
Bruxish: Confusion [psy] / Aqua Tail [wtr]; Turns: 10.0; Damage: 5081
Magneton*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 4941 (both electric)
Mesprit: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 4914
Raichu (Alolan)*: Volt Switch [elc] / Psyshock [psy]; Turns: 10.0; Damage: 4796
Ampharos*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 4795 (both electric)
Farigiraf*: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 4750 (both psychic)
Garchomp*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 4745 (both dragon)
Bruxish: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 4727 (both psychic)
Dragonite: Dragon Tail [drg] / Superpower [fig]; Turns: 10.0; Damage: 4722
Raichu (Alolan)*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 4568 (both electric)
Golem (Alolan)*: Volt Switch [elc] / Rock Blast [rck]; Turns: 10.0; Damage: 4555
Galvantula*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 4453 (both electric)
Gourgeist (Super)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 4446
Mewtwo: Psycho Cut [psy] / Psystrike [psy]; Turns: 10.0; Damage: 4431 (both psychic)
Raichu*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 4386 (both electric)
Gourgeist (Super)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 4384
Gourgeist (Large)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 4373
Mew*: Volt Switch [elc] / Psyshock [psy]; Turns: 10.0; Damage: 4343
Gourgeist (Large)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 4312
Gourgeist (Average)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 4275
Slowbro (Galarian): Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 4219
Gourgeist (Average)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 4215
Lunatone*: Confusion [psy] / Weather Ball (Ice) [ice]; Turns: 10.0; Damage: 4207
Solrock*: Confusion [psy] / Weather Ball (Fire) [fir]; Turns: 10.0; Damage: 4207
Gourgeist (Small)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 4177
Girafarig*: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 4136 (both psychic)
Dragonite: Dragon Tail [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 4124
Gourgeist (Small)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 4119
Kommo-o: Dragon Tail [drg] / Upper Hand [fig]; Turns: 10.0; Damage: 4036
Machamp*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 3988 (both fighting)
Electivire*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3961 (both electric)
Raichu*: Volt Switch [elc] / Brick Break [fig]; Turns: 10.0; Damage: 3947
Oranguru: Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 3894
Flamigo: Double Kick [fig] / Upper Hand [fig]; Turns: 10.0; Damage: 3869 (both fighting)
Pidgeot*: Gust [fly] / Air Cutter [fly]; Turns: 10.0; Damage: 3867 (both flying)
Garchomp*: Dragon Tail [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 3855
Pangoro*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 3852 (both fighting)
Raikou*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3834 (both electric)
Electrode: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 3833 (both electric)
Enamorus (Incarnate): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 3831
Bronzong*: Confusion [psy] / Weather Ball (Water) [wtr]; Turns: 10.0; Damage: 3805
Exeggutor (Alolan)*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 3789
Electrode: Volt Switch [elc] / Foul Play [drk]; Turns: 10.0; Damage: 3774
Gallade*: Psycho Cut [psy] / Close Combat [fig]; Turns: 10.0; Damage: 3770
Golduck: Confusion [psy] / Cross Chop [fig]; Turns: 10.0; Damage: 3733
Flygon*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 3727 (both dragon)
Keldeo (Resolute)*: Poison Jab [poi] / Secret Sword [fig]; Turns: 10.0; Damage: 3722
Machamp*: Karate Chop [fig] / Dynamic Punch [fig]; Turns: 10.0; Damage: 3722 (both fighting)
Pawmot*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3690 (both electric)
Pawmot*: Thunder Shock [elc] / Close Combat [fig]; Turns: 10.0; Damage: 3690
Groudon*: Dragon Tail [drg] / Fire Punch [fir]; Turns: 10.0; Damage: 3681
Swoobat: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 3659 (both psychic)
Magnemite*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 3656 (both electric)
Mamoswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 3648 (both ice)
Uxie: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 3616
Tauros (Aqua): Double Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3579
Hydrapple*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 3559
Keldeo (Ordinary)*: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3545
Keldeo (Resolute)*: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3545
Graveler (Alolan): Volt Switch [elc] / Rock Blast [rck]; Turns: 10.0; Damage: 3540
Kommo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 3531
Gengar*: Sucker Punch [drk] / Shadow Punch [gho]; Turns: 10.0; Damage: 3529
Primeape*: Karate Chop [fig] / Close Combat [fig]; Turns: 10.0; Damage: 3528 (both fighting)
Quaquaval: Low Kick [fig] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3486
Bewear: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 3467 (both fighting)
Baxcalibur: Dragon Breath [drg] / Glaive Rush [drg]; Turns: 10.0; Damage: 3463 (both dragon)
Barraskewda: Peck [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3459
Gyarados*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 3447 (both dragon)
Mew*: Volt Switch [elc] / Low Sweep [fig]; Turns: 10.0; Damage: 3436
Keldeo (Ordinary)*: Poison Jab [poi] / Sacred Sword [fig]; Turns: 10.0; Damage: 3427
Bewear: Shadow Claw [gho] / Superpower [fig]; Turns: 10.0; Damage: 3415
Articuno (Galarian): Psycho Cut [psy] / Fly [fly]; Turns: 10.0; Damage: 3409
Enamorus (Therian): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 3409
Meloetta (Aria): Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 3409
Mew*: Dragon Tail [drg] / Psyshock [psy]; Turns: 10.0; Damage: 3388
Charjabug: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 3377
Zoroark (Hisuian)*: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 3321
Hitmonlee: Double Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 3309 (both fighting)
Toucannon*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 3279 (both flying)
Hitmonlee: Double Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 3258
Roserade*: Poison Jab [poi] / Weather Ball (Fire) [fir]; Turns: 10.0; Damage: 3258
Marshadow: Shadow Claw [gho] / Fire Punch [fir]; Turns: 10.0; Damage: 3252
Marshadow: Shadow Claw [gho] / Thunder Punch [elc]; Turns: 10.0; Damage: 3252
Marshadow: Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 3252
Typhlosion (Hisuian)*: Ember [fir] / Wild Charge [elc]; Turns: 10.0; Damage: 3245
Victini: Quick Attack [nrm] / V-Create [fir]; Turns: 10.0; Damage: 3221
Dodrio*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 3220 (both flying)
Quaquaval: Wing Attack [fly] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3218
Quaquaval: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 3218
Flareon*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3214 (both fire)
Charjabug: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 3213 (both electric)
Dracozolt*: Dragon Tail [drg] / Discharge [elc]; Turns: 10.0; Damage: 3213
Zoroark*: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 3210
Raichu (Alolan)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3197 (both electric)
Beartic: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 3177 (both ice)
Togekiss: Peck [fly] / Aura Sphere [fig]; Turns: 10.0; Damage: 3170
Hitmonlee: Double Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 3156
Zeraora*: Spark [elc] / Plasma Fists [elc]; Turns: 10.0; Damage: 3150 (both electric)
Ceruledge: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3123 (both fire)
Toxicroak*: Poison Sting [poi] / Dynamic Punch [fig]; Turns: 10.0; Damage: 3117
Kingambit*: Metal Sound [stl] / Foul Play [drk]; Turns: 10.0; Damage: 3110
Empoleon: Metal Sound [stl] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 3102
Hawlucha*: Low Kick [fig] / Flying Press [fig]; Turns: 10.0; Damage: 3102 (both fighting)
Flamigo: Wing Attack [fly] / Upper Hand [fig]; Turns: 10.0; Damage: 3095
Chesnaught: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 3083 (both fighting)
Chesnaught: Vine Whip [grs] / Superpower [fig]; Turns: 10.0; Damage: 3083
Cetitan*: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 3072 (both ice)
Emboar: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3071 (both fire)
Raichu*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3070 (both electric)
Armarouge*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 3057 (both fire)
Hitmonlee: Double Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 3054 (both fighting)
Morpeko (Full Belly)*: Thunder Shock [elc] / Aura Wheel [elc]; Turns: 10.0; Damage: 3054 (both electric)
Morpeko (Hangry)*: Thunder Shock [elc] / Aura Wheel [drk]; Turns: 10.0; Damage: 3054
Flygon*: Dragon Tail [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 3028
Cetitan*: Powder Snow [ice] / Superpower [fig]; Turns: 10.0; Damage: 3025
Togedemaru*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 3022 (both electric)
Kleavor: Quick Attack [nrm] / X-Scissor [bug]; Turns: 10.0; Damage: 3018
Incineroar*: Double Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 3015
Keldeo (Ordinary)*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 3013
Keldeo (Resolute)*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 3013
Meloetta (Pirouette): Quick Attack [nrm] / Fire Punch [fir]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Quick Attack [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Low Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 2995
Meloetta (Pirouette): Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 2995
Feraligatr: Shadow Claw [gho] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2981
Typhlosion (Hisuian)*: Ember [fir] / Night Shade [gho]; Turns: 10.0; Damage: 2975
Togekiss: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2965
Landorus (Therian)*: Mud Shot [grd] / Sandsear Storm [grd]; Turns: 10.0; Damage: 2955 (both ground)
Lumineon: Gust [fly] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2952
Machamp*: Bullet Punch [stl] / Cross Chop [fig]; Turns: 10.0; Damage: 2951
Quaquaval: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2950
Scizor*: Bullet Punch [stl] / Night Slash [drk]; Turns: 10.0; Damage: 2950
Sneasler: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2943
Mienshao*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2931 (both fighting)
Mienshao*: Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2931
Dragonite: Dragon Breath [drg] / Superpower [fig]; Turns: 10.0; Damage: 2928
Toxtricity*: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 2927
Toxtricity (Amped)*: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 2927
Toxtricity (Low Key)*: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 2927
Machamp*: Karate Chop [fig] / Rock Slide [rck]; Turns: 10.0; Damage: 2925
Golisopod*: Shadow Claw [gho] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2923
Golisopod*: Shadow Claw [gho] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2923
Thundurus (Incarnate)*: Thunder Shock [elc] / Crunch [drk]; Turns: 10.0; Damage: 2901
Pawmot*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2900
Overqwil*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2875
Centiskorch: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2875 (both fire)
Zapdos*: Thunder Shock [elc] / Heat Wave [fir]; Turns: 10.0; Damage: 2875
Mienshao*: Low Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 2873
Latios: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2862
Dipplin*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 2850
Xatu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2836
Electivire*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2829
Pangoro*: Karate Chop [fig] / Rock Slide [rck]; Turns: 10.0; Damage: 2825
Rapidash*: Ember [fir] / Wild Charge [elc]; Turns: 10.0; Damage: 2822
Rapidash (Galarian)*: Psycho Cut [psy] / Wild Charge [elc]; Turns: 10.0; Damage: 2822
Rapidash (Galarian)*: Fairy Wind [fai] / Wild Charge [elc]; Turns: 10.0; Damage: 2822
Machoke*: Karate Chop [fig] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2815 (both fighting)
Mew*: Infestation [bug] / Psyshock [psy]; Turns: 10.0; Damage: 2815
Mew*: Shadow Claw [gho] / Psyshock [psy]; Turns: 10.0; Damage: 2815
Quaquaval: Low Kick [fig] / Aqua Step [wtr]; Turns: 10.0; Damage: 2815
Arctozolt*: Thunder Shock [elc] / Avalanche [ice]; Turns: 10.0; Damage: 2806
Slowking (Galarian)*: Acid [poi] / Psyshock [psy]; Turns: 10.0; Damage: 2806
Electrode (Hisuian)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2800 (both electric)
Golisopod*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2799
Golisopod*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2799
Lurantis*: Leafage [grs] / Superpower [fig]; Turns: 10.0; Damage: 2792
Kartana*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2789 (both bug)
Magneton*: Thunder Shock [elc] / Magnet Bomb [stl]; Turns: 10.0; Damage: 2787
Kommo-o: Metal Sound [stl] / Upper Hand [fig]; Turns: 10.0; Damage: 2775
Pawmot*: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 2768
Conkeldurr: Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2761
Kingambit*: Metal Sound [stl] / X-Scissor [bug]; Turns: 10.0; Damage: 2758
Haunter*: Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 2736
Espathra: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2735
Dudunsparce*: Dragon Tail [drg] / Drill Run [grd]; Turns: 10.0; Damage: 2734
Toxicroak*: Mud Shot [grd] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2733
Kleavor: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2731 (both bug)
Gengar*: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 2728
Pangoro*: Bullet Punch [stl] / Night Slash [drk]; Turns: 10.0; Damage: 2722
Genesect: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Burn): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Chill): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Douse): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Shock): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Decidueye (Hisuian)*: Psycho Cut [psy] / Energy Ball [grs]; Turns: 10.0; Damage: 2710
Grimmsnarl*: Low Kick [fig] / Foul Play [drk]; Turns: 10.0; Damage: 2708
Rapidash*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2705 (both fire)
Venusaur: Vine Whip [grs] / Sludge [poi]; Turns: 10.0; Damage: 2700
Bewear: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 2696
Fearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2688 (both flying)
Walrein: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2688 (both ice)
Piloswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2673 (both ice)
Emboar: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 2670
Melmetal*: Thunder Shock [elc] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2670
Landorus (Incarnate): Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2669
Magneton*: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 2660
Heracross: Fury Cutter [bug] / Upper Hand [fig]; Turns: 10.0; Damage: 2659
Pinsir: Fury Cutter [bug] / Superpower [fig]; Turns: 10.0; Damage: 2650
Florges: Fairy Wind [fai] / Disarming Voice [fai]; Turns: 10.0; Damage: 2650 (both fairy)
Bewear: Shadow Claw [gho] / Stomp [nrm]; Turns: 10.0; Damage: 2645
Mienshao*: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 2638 (both fighting)
Pawmot*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2636 (both fighting)
Forretress*: Volt Switch [elc] / Sand Tomb [grd]; Turns: 10.0; Damage: 2634
Leavanny*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2632
Scolipede*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2629
Trevenant: Shadow Claw [gho] / Seed Bomb [grs]; Turns: 10.0; Damage: 2626
Decidueye: Leafage [grs] / Spirit Shackle [gho]; Turns: 10.0; Damage: 2625
Sawk*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2625 (both fighting)
Sawk*: Poison Jab [poi] / Body Slam [nrm]; Turns: 10.0; Damage: 2625
Starmie: Quick Attack [nrm] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2625
Victini: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 2625
Excadrill*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2607
Murkrow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2585 (both flying)
Naganadel: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 2570
Pinsir: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2569 (both bug)
Trevenant: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2558
Quaquaval: Wing Attack [fly] / Aqua Step [wtr]; Turns: 10.0; Damage: 2547
Scizor*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2547 (both bug)
Ursaring*: Metal Claw [stl] / Swift [nrm]; Turns: 10.0; Damage: 2547
Hitmonlee: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2545 (both fighting)
Thievul*: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 2540 (both dark)
Empoleon: Metal Sound [stl] / Drill Peck [fly]; Turns: 10.0; Damage: 2529
Zapdos*: Thunder Shock [elc] / Ancient Power [rck]; Turns: 10.0; Damage: 2530
Toucannon*: Peck [fly] / Rock Blast [rck]; Turns: 10.0; Damage: 2522
Kyurem: Dragon Breath [drg] / Glaciate [ice]; Turns: 10.0; Damage: 2515
Kilowattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 2511
Samurott*: Fury Cutter [bug] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2505
Articuno (Galarian): Psycho Cut [psy] / Ancient Power [rck]; Turns: 10.0; Damage: 2500
Centiskorch: Ember [fir] / Lunge [bug]; Turns: 10.0; Damage: 2500
Enamorus (Therian): Fairy Wind [fai] / Mystical Fire [fir]; Turns: 10.0; Damage: 2500
Hitmonlee: Low Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 2494
Woobat: Confusion [psy] / Air Cutter [fly]; Turns: 10.0; Damage: 2492
Electivire*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 2490
Murkrow: Peck [fly] / Foul Play [drk]; Turns: 10.0; Damage: 2485
Arctozolt*: Powder Snow [ice] / Discharge [elc]; Turns: 10.0; Damage: 2482
Mew*: Dragon Tail [drg] / Low Sweep [fig]; Turns: 10.0; Damage: 2481
Swampert*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 2481
Golisopod*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2477
Golisopod*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2477
Grimmsnarl*: Sucker Punch [drk] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2476
Victreebel*: Acid [poi] / Leaf Tornado [grs]; Turns: 10.0; Damage: 2469
Landorus (Therian)*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 2463 (both ground)
Annihilape*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 2450
Lurantis*: Leafage [grs] / X-Scissor [bug]; Turns: 10.0; Damage: 2443
Latias: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2435
Typhlosion*: Shadow Claw [gho] / Thunder Punch [elc]; Turns: 10.0; Damage: 2432
Clefable*: Fairy Wind [fai] / Meteor Mash [stl]; Turns: 10.0; Damage: 2427
Lucario: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2413
Sandslash (Alolan): Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 2413 (both ice)
Nidoking*: Double Kick [fig] / Sand Tomb [grd]; Turns: 10.0; Damage: 2410
Tyrunt: Dragon Tail [drg] / Stomp [nrm]; Turns: 10.0; Damage: 2405
Beedrill*: Infestation [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2400 (both bug)
Centiskorch: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 2400
Cobalion*: Metal Claw [stl] / Sacred Sword [fig]; Turns: 10.0; Damage: 2400
Electrode (Hisuian)*: Thunder Shock [elc] / Energy Ball [grs]; Turns: 10.0; Damage: 2399
Fearow: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 2399
Fearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 2399
Hitmonlee: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 2392
Starmie: Psywave [psy] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2386
Qwilfish (Hisuian)*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2383
Melmetal*: Thunder Shock [elc] / Rock Slide [rck]; Turns: 10.0; Damage: 2362
Sawk*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 2362 (both fighting)
Poliwrath*: Mud Shot [grd] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2357
Slowbro (Galarian): Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2357
Golisopod*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Golisopod*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Scyther*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Kabutops*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2350
Trumbeak: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2348 (both flying)
