
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 3115
Hitmonlee: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 2392
Starmie: Psywave [psy] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2386
Slowbro (Galarian): Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2357
Trumbeak: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2348 (SAME)
Sandslash (Alolan): Powder Snow [ice] / Drill Run [grd]; Turns: 10.0; Damage: 2333
Dragonite: Dragon Breath [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Muk: Acid [poi] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Pinsir: Fury Cutter [bug] / Vise Grip [nrm]; Turns: 10.0; Damage: 2325
Bewear: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 2311 (SAME)
Hakamo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 2306
Hitmonlee: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 2290 (SAME)
Zebstrika: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 2277
Kommo-o: Metal Sound [stl] / Brick Break [fig]; Turns: 10.0; Damage: 2270
Perrserker: Metal Sound [stl] / Foul Play [drk]; Turns: 10.0; Damage: 2260
Smoochum: Powder Snow [ice] / Psyshock [psy]; Turns: 10.0; Damage: 2260
Bewear: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 2260
Porygon-Z: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 2250 (SAME)
Chesnaught: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2238
Chesnaught: Vine Whip [grs] / Thunder Punch [elc]; Turns: 10.0; Damage: 2238
Florges: Fairy Wind [fai] / Trailblaze [grs]; Turns: 10.0; Damage: 2216
Perrserker: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2215
Lampent: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2208 (SAME)
Sandslash (Alolan): Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 2172
Cramorant: Peck [fly] / Dive [wtr]; Turns: 10.0; Damage: 2162
Pachirisu: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2136 (SAME)
Venomoth: Infestation [bug] / Poison Fang [poi]; Turns: 10.0; Damage: 2135
Larvesta: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2127 (SAME)
Florges: Fairy Wind [fai] / Chilling Water [wtr]; Turns: 10.0; Damage: 2120
Sandslash (Alolan): Shadow Claw [gho] / Drill Run [grd]; Turns: 10.0; Damage: 2091
Smoochum: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 2086 (SAME)
Muk: Infestation [bug] / Thunder Punch [elc]; Turns: 10.0; Damage: 2072
Seaking: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 2068
Torkoal: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 2059 (SAME)
Gurdurr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2045 (SAME)
Buzzwole: Poison Jab [poi] / Power-Up Punch [fig]; Turns: 10.0; Damage: 2038
Buzzwole: Poison Jab [poi] / Fell Stinger [bug]; Turns: 10.0; Damage: 2038
Crustle: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2029 (SAME)
Quaxwell: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2025
Pikipek: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2009 (SAME)
Sableye: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2002
Lampent: Ember [fir] / Energy Ball [grs]; Turns: 10.0; Damage: 1997
Grimer: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1994 (SAME)
Lopunny: Double Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1985
Lopunny: Double Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1985
Slurpuff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1985
Natu: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1979 (SAME)
Natu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1979
Fletchinder: Ember [fir] / Fly [fly]; Turns: 10.0; Damage: 1977
Regidrago: Dragon Breath [drg] / Vise Grip [nrm]; Turns: 10.0; Damage: 1974
Sandaconda: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1974
Houndour: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1900
Torracat: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1898
Fletchinder: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1894 (SAME)
Klink: Volt Switch [elc] / Vise Grip [nrm]; Turns: 10.0; Damage: 1870
Heracross: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1861
Dartrix: Peck [fly] / Seed Bomb [grs]; Turns: 10.0; Damage: 1855
Dartrix: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1855 (SAME)
Growlithe (Hisuian): Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1855
Combusken: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1852
Gurdurr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1840 (SAME)
Eelektrik: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 1825
Mienfoo: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1818 (SAME)
Magcargo: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1816 (SAME)
Trumbeak: Peck [fly] / Rock Blast [rck]; Turns: 10.0; Damage: 1806
Dugtrio: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1802 (SAME)
Rotom: Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1786
Spidops: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 1784
Rotom (Mow): Thunder Shock [elc] / Ominous Wind [gho]; Turns: 10.0; Damage: 1761
Karrablast: Peck [fly] / X-Scissor [bug]; Turns: 10.0; Damage: 1759
Koffing: Acid [poi] / Sludge [poi]; Turns: 10.0; Damage: 1757 (SAME)
Cubchoo: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 1745 (SAME)
Serperior: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1738 (SAME)
Klink: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1737 (SAME)
Kricketune: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1727 (SAME)
Sandaconda: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1721 (SAME)
Oddish: Acid [poi] / Seed Bomb [grs]; Turns: 10.0; Damage: 1711
Crustle: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1709
Porygon2: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 1687 (SAME)
Natu: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1675
Natu: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 1675
Hitmonchan: Bullet Punch [stl] / Power-Up Punch [fig]; Turns: 10.0; Damage: 1666
Spearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1654 (SAME)
Ting-Lu: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1653 (SAME)
Fletchinder: Ember [fir] / Aerial Ace [fly]; Turns: 10.0; Damage: 1647
Mienfoo: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1636 (SAME)
Mienfoo: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1636 (SAME)
Porygon: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1634
Whiscash: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1630 (SAME)
Karrablast: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 1619
Koffing: Infestation [bug] / Sludge [poi]; Turns: 10.0; Damage: 1595
Arrokuda: Peck [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1582
Lopunny: Low Kick [fig] / Fire Punch [fir]; Turns: 10.0; Damage: 1560
Lopunny: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1560
Growlithe (Hisuian): Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1549
Capsakid: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1542 (SAME)
Sizzlipede: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1542 (SAME)
Chimchar: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1540 (SAME)
Spearow: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1527
Timburr: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1522 (SAME)
Litleo: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1516
Jangmo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 1506
Jumpluff: Fairy Wind [fai] / Energy Ball [grs]; Turns: 10.0; Damage: 1501
Quaxly: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 1500
Karrablast: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1478 (SAME)
Spearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 1476
Metang: Fury Cutter [bug] / Psyshock [psy]; Turns: 10.0; Damage: 1474
Sableye: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 1474
Delibird: Quick Attack [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 1454
Purrloin: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 1447 (SAME)
Litwick: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1411 (SAME)
Bulbasaur: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1407 (SAME)
Flittle: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 1407
Venomoth: Psywave [psy] / Poison Fang [poi]; Turns: 10.0; Damage: 1403
Litten: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1396
Timburr: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1370 (SAME)
Snover: Powder Snow [ice] / Stomp [nrm]; Turns: 10.0; Damage: 1359
Snover: Leafage [grs] / Stomp [nrm]; Turns: 10.0; Damage: 1359
Spearow: Quick Attack [nrm] / Twister [drg]; Turns: 10.0; Damage: 1349
Slugma: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 1340
Karrablast: Fury Cutter [bug] / Drill Run [grd]; Turns: 10.0; Damage: 1338
Tinkaton: Fairy Wind [fai] / Bulldoze [grd]; Turns: 10.0; Damage: 1338
Rowlet: Leafage [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1332 (SAME)
Servine: Vine Whip [grs] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1317 (SAME)
Sizzlipede: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1287
Blitzle: Quick Attack [nrm] / Discharge [elc]; Turns: 10.0; Damage: 1273
Shinx: Spark [elc] / Swift [nrm]; Turns: 10.0; Damage: 1249
Pansage: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1240 (SAME)
Jumpluff: Fairy Wind [fai] / Aerial Ace [fly]; Turns: 10.0; Damage: 1233
Litwick: Ember [fir] / Mystical Fire [fir]; Turns: 10.0; Damage: 1227 (SAME)
Delibird: Present [nrm] / Ice Punch [ice]; Turns: 10.0; Damage: 1221
Araquanid: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 1217
Charcadet: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1202 (SAME)
Wattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 1193
Klink: Metal Sound [stl] / Vise Grip [nrm]; Turns: 10.0; Damage: 1180
Diglett: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 1176 (SAME)
Arbok: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 1138 (SAME)
Tentacruel: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 1131 (SAME)
Spinda: Psycho Cut [psy] / Icy Wind [ice]; Turns: 10.0; Damage: 1054
Snivy: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1050 (SAME)
Klink: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 1046
Silicobra: Mud Shot [grd] / Wrap [nrm]; Turns: 10.0; Damage: 1006
Helioptile: Thunder Shock [elc] / Bulldoze [grd]; Turns: 10.0; Damage: 993
Silicobra: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 877 (SAME)
Clodsire: Poison Sting [poi] / Acid Spray [poi]; Turns: 10.0; Damage: 865 (SAME)
Tympole: Mud Shot [grd] / Mud Bomb [grd]; Turns: 10.0; Damage: 846 (SAME)
Sentret: Quick Attack [nrm] / Brick Break [fig]; Turns: 10.0; Damage: 807
Togepi: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 791
Clodsire: Mud Shot [grd] / Acid Spray [poi]; Turns: 10.0; Damage: 721
Ducklett: Wing Attack [fly] / Bubble Beam [wtr]; Turns: 10.0; Damage: 715
Dewpider: Infestation [bug] / Bubble Beam [wtr]; Turns: 10.0; Damage: 695
