
TURNS: 7.5

Greninja: Water Shuriken [wtr] / Night Slash [drk]; Turns: 7.5; Damage: 2044
Armarouge*: Incinerate [fir] / Psyshock [psy]; Turns: 10.0; Damage: 2925
Keldeo (Resolute)*: Poison Jab [poi] / Secret Sword [fig]; Turns: 10.0; Damage: 2895
Latios: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2862
Articuno (Galarian): Psycho Cut [psy] / Fly [fly]; Turns: 10.0; Damage: 2840
Enamorus (Therian): Fairy Wind [fai] / Fly [fly]; Turns: 10.0; Damage: 2840
Bewear: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 2825 (both fighting)
Quaquaval: Low Kick [fig] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2815
Keldeo (Ordinary)*: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2806
Keldeo (Resolute)*: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2806
Mamoswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2806 (both ice)
Bewear: Shadow Claw [gho] / Superpower [fig]; Turns: 10.0; Damage: 2799
Kartana*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2789 (both bug)
Vikavolt: Volt Switch [elc] / X-Scissor [bug]; Turns: 10.0; Damage: 2784
Victini: Quick Attack [nrm] / V-Create [fir]; Turns: 10.0; Damage: 2744
Raichu (Alolan)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2740 (both electric)
Kleavor: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2731 (both bug)
Genesect: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Burn): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Chill): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Douse): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Genesect (Shock): Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2720 (both bug)
Typhlosion (Hisuian)*: Ember [fir] / Wild Charge [elc]; Turns: 10.0; Damage: 2704
Meloetta (Aria): Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 2698
Quaquaval: Wing Attack [fly] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2681
Heracross: Fury Cutter [bug] / Upper Hand [fig]; Turns: 10.0; Damage: 2659
Flareon*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2655 (both fire)
Pinsir: Fury Cutter [bug] / Superpower [fig]; Turns: 10.0; Damage: 2650
Toxicroak*: Poison Sting [poi] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2637
Raichu*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2631 (both electric)
Zeraora*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2628 (both electric)
Morpeko (Full Belly)*: Thunder Shock [elc] / Aura Wheel [elc]; Turns: 10.0; Damage: 2618 (both electric)
Raikou*: Volt Switch [elc] / Aura Sphere [fig]; Turns: 10.0; Damage: 2616
Regieleki*: Volt Switch [elc] / Thunder Cage [elc]; Turns: 10.0; Damage: 2607 (both electric)
Keldeo (Ordinary)*: Poison Jab [poi] / Sacred Sword [fig]; Turns: 10.0; Damage: 2600
Togedemaru*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2590 (both electric)
Gengar*: Sucker Punch [drk] / Shadow Punch [gho]; Turns: 10.0; Damage: 2580
Ceruledge: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2580 (both fire)
Pinsir: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2569 (both bug)
Hawlucha*: Low Kick [fig] / Flying Press [fig]; Turns: 10.0; Damage: 2548 (both fighting)
Quaquaval: Low Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2547
Scizor*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2547 (both bug)
Emboar: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2536 (both fire)
Zoroark*: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2528
Armarouge*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2526 (both fire)
Kommo-o: Dragon Tail [drg] / Upper Hand [fig]; Turns: 10.0; Damage: 2522
Toucannon*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2522 (both flying)
Kyurem: Dragon Breath [drg] / Glaciate [ice]; Turns: 10.0; Damage: 2515
Vikavolt: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 2512 (both electric)
Chesnaught: Low Kick [fig] / Superpower [fig]; Turns: 10.0; Damage: 2512 (both fighting)
Chesnaught: Vine Whip [grs] / Superpower [fig]; Turns: 10.0; Damage: 2512
Azelf: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 2507
Empoleon: Metal Sound [stl] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2505
Samurott*: Fury Cutter [bug] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2505
Gallade*: Confusion [psy] / Leaf Blade [grs]; Turns: 10.0; Damage: 2505
Flamigo: Double Kick [fig] / Upper Hand [fig]; Turns: 10.0; Damage: 2493 (both fighting)
Zeraora*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 2493 (both electric)
Dodrio*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2477 (both flying)
Golisopod*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2477
Golisopod*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2477
Landorus (Therian)*: Mud Shot [grd] / Sandsear Storm [grd]; Turns: 10.0; Damage: 2463 (both ground)
Flamigo: Wing Attack [fly] / Upper Hand [fig]; Turns: 10.0; Damage: 2450
Toxicroak*: Mud Shot [grd] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2445
Kleavor: Quick Attack [nrm] / X-Scissor [bug]; Turns: 10.0; Damage: 2443
Latias: Dragon Breath [drg] / Aura Sphere [fig]; Turns: 10.0; Damage: 2435
Kingambit*: Metal Sound [stl] / Foul Play [drk]; Turns: 10.0; Damage: 2434
Typhlosion (Hisuian)*: Ember [fir] / Night Shade [gho]; Turns: 10.0; Damage: 2434
Zeraora*: Spark [elc] / Plasma Fists [elc]; Turns: 10.0; Damage: 2434 (both electric)
Zoroark (Hisuian)*: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 2432
Feraligatr: Shadow Claw [gho] / Hydro Cannon [wtr]; Turns: 10.0; Damage: 2422
Quaquaval: Wing Attack [fly] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2413
Togekiss: Peck [fly] / Aura Sphere [fig]; Turns: 10.0; Damage: 2403
Electrode (Hisuian)*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2400 (both electric)
Starmie: Psywave [psy] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2386
Beartic: Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 2382 (both ice)
Centiskorch: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2375 (both fire)
Cetitan*: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2363 (both ice)
Golisopod*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Golisopod*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Scyther*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2353 (both bug)
Rapidash*: Ember [fir] / Wild Charge [elc]; Turns: 10.0; Damage: 2352
Rapidash (Galarian)*: Psycho Cut [psy] / Wild Charge [elc]; Turns: 10.0; Damage: 2352
Rapidash (Galarian)*: Fairy Wind [fai] / Wild Charge [elc]; Turns: 10.0; Damage: 2352
Kabutops*: Fury Cutter [bug] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2350
Marshadow: Shadow Claw [gho] / Fire Punch [fir]; Turns: 10.0; Damage: 2348
Marshadow: Shadow Claw [gho] / Thunder Punch [elc]; Turns: 10.0; Damage: 2348
Marshadow: Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 2348
Dragonite: Dragon Breath [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Dragonite: Dragon Tail [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 2331
Flygon*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 2329 (both dragon)
Golisopod*: Shadow Claw [gho] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2328
Golisopod*: Shadow Claw [gho] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2328
Pinsir: Fury Cutter [bug] / Vise Grip [nrm]; Turns: 10.0; Damage: 2325
Decidueye (Hisuian)*: Psycho Cut [psy] / Energy Ball [grs]; Turns: 10.0; Damage: 2323
Cetitan*: Powder Snow [ice] / Superpower [fig]; Turns: 10.0; Damage: 2316
Machoke*: Karate Chop [fig] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2313 (both fighting)
Espeon: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 2311 (both psychic)
Raichu (Alolan)*: Volt Switch [elc] / Psyshock [psy]; Turns: 10.0; Damage: 2311
Tauros (Aqua): Double Kick [fig] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2306
Zapdos*: Thunder Shock [elc] / Heat Wave [fir]; Turns: 10.0; Damage: 2300
Thundurus (Incarnate)*: Thunder Shock [elc] / Crunch [drk]; Turns: 10.0; Damage: 2297
Jolteon*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 2295 (both electric)
Roserade*: Poison Jab [poi] / Weather Ball (Fire) [fir]; Turns: 10.0; Damage: 2291
Magneton*: Thunder Shock [elc] / Magnet Bomb [stl]; Turns: 10.0; Damage: 2280
Keldeo (Ordinary)*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 2275
Keldeo (Resolute)*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 2275
Kommo-o: Metal Sound [stl] / Upper Hand [fig]; Turns: 10.0; Damage: 2270
Electivire*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2263
Machamp*: Karate Chop [fig] / Rock Slide [rck]; Turns: 10.0; Damage: 2260
Melmetal*: Thunder Shock [elc] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2260
Rapidash*: Incinerate [fir] / Drill Run [grd]; Turns: 10.0; Damage: 2258
Porygon-Z: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 2250 (both normal)
Mew*: Volt Switch [elc] / Psyshock [psy]; Turns: 10.0; Damage: 2247
Mew*: Dragon Tail [drg] / Psyshock [psy]; Turns: 10.0; Damage: 2243
Mew*: Shadow Claw [gho] / Psyshock [psy]; Turns: 10.0; Damage: 2243
Pawmot*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 2240
Sneasler: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2236
Rapidash*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 2234 (both fire)
Typhlosion*: Incinerate [fir] / Thunder Punch [elc]; Turns: 10.0; Damage: 2230
Landorus (Incarnate): Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2224
Exeggutor (Alolan)*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 2221
Groudon*: Dragon Tail [drg] / Fire Punch [fir]; Turns: 10.0; Damage: 2209
Machamp*: Bullet Punch [stl] / Cross Chop [fig]; Turns: 10.0; Damage: 2207
Magneton*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 2206 (both electric)
Golisopod*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2204
Golisopod*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2204
Salazzle: Incinerate [fir] / Poison Fang [poi]; Turns: 10.0; Damage: 2202
Ampharos*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2200 (both electric)
Mienshao*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 2198 (both fighting)
Togekiss: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2198
Grimmsnarl*: Low Kick [fig] / Foul Play [drk]; Turns: 10.0; Damage: 2192
Pangoro*: Karate Chop [fig] / Rock Slide [rck]; Turns: 10.0; Damage: 2182
Xatu: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2181
Espathra: Peck [fly] / Psyshock [psy]; Turns: 10.0; Damage: 2179
Bruxish: Confusion [psy] / Aqua Tail [wtr]; Turns: 10.0; Damage: 2176
Excadrill*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2173
Florges: Fairy Wind [fai] / Disarming Voice [fai]; Turns: 10.0; Damage: 2168 (both fairy)
Toxtricity*: Acid [poi] / Discharge [elc]; Turns: 10.0; Damage: 2163
Slowking (Galarian)*: Acid [poi] / Psyshock [psy]; Turns: 10.0; Damage: 2159
Gyarados*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 2154 (both dragon)
Gyarados*: Dragon Tail [drg] / Twister [drg]; Turns: 10.0; Damage: 2154 (both dragon)
Starmie: Quick Attack [nrm] / Aqua Jet [wtr]; Turns: 10.0; Damage: 2147
Victini: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 2147
Quaquaval: Low Kick [fig] / Aqua Step [wtr]; Turns: 10.0; Damage: 2145
Mienshao*: Low Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 2140
Lurantis*: Leafage [grs] / Superpower [fig]; Turns: 10.0; Damage: 2138
Venusaur: Vine Whip [grs] / Sludge [poi]; Turns: 10.0; Damage: 2137
Emboar: Ember [fir] / Rock Slide [rck]; Turns: 10.0; Damage: 2136
Swampert*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 2127
Mienshao*: Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 2110
Poliwrath*: Mud Shot [grd] / Dynamic Punch [fig]; Turns: 10.0; Damage: 2109
Pawmot*: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 2109
Flygon*: Sand Attack [grd] / Twister [drg]; Turns: 10.0; Damage: 2096
Raichu (Alolan)*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2096 (both electric)
Hydrapple*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 2086
Kingambit*: Metal Sound [stl] / X-Scissor [bug]; Turns: 10.0; Damage: 2082
Garchomp*: Dragon Tail [drg] / Sand Tomb [grd]; Turns: 10.0; Damage: 2076
Leavanny*: Shadow Claw [gho] / X-Scissor [bug]; Turns: 10.0; Damage: 2073
Fearow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 2068 (both flying)
Walrein: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2068 (both ice)
Flapple*: Dragon Breath [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 2067
Piloswine: Powder Snow [ice] / Icicle Spear [ice]; Turns: 10.0; Damage: 2056 (both ice)
Bewear: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 2054
Mew*: Infestation [bug] / Psyshock [psy]; Turns: 10.0; Damage: 2052
Omastar*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 2046
Crustle: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 2029 (both bug)
Bewear: Shadow Claw [gho] / Stomp [nrm]; Turns: 10.0; Damage: 2028
Magneton*: Metal Sound [stl] / Discharge [elc]; Turns: 10.0; Damage: 2027
Clefable*: Fairy Wind [fai] / Meteor Mash [stl]; Turns: 10.0; Damage: 2022
Armaldo*: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 2018
Kommo-o: Dragon Tail [drg] / Brick Break [fig]; Turns: 10.0; Damage: 2018
Raichu*: Volt Switch [elc] / Thunder Punch [elc]; Turns: 10.0; Damage: 2012 (both electric)
Quaquaval: Wing Attack [fly] / Aqua Step [wtr]; Turns: 10.0; Damage: 2011
Scizor*: Bullet Punch [stl] / Night Slash [drk]; Turns: 10.0; Damage: 2011
Ursaring*: Metal Claw [stl] / Swift [nrm]; Turns: 10.0; Damage: 2011
Kilowattrel: Thunder Shock [elc] / Aerial Ace [fly]; Turns: 10.0; Damage: 2009
Lurantis*: Fury Cutter [bug] / Superpower [fig]; Turns: 10.0; Damage: 2007
Pawmo*: Thunder Shock [elc] / Wild Charge [elc]; Turns: 10.0; Damage: 2004 (both electric)
Pangoro*: Bullet Punch [stl] / Night Slash [drk]; Turns: 10.0; Damage: 2003
Centiskorch: Ember [fir] / Lunge [bug]; Turns: 10.0; Damage: 2000
Electrode (Hisuian)*: Thunder Shock [elc] / Energy Ball [grs]; Turns: 10.0; Damage: 2000
Overqwil*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 1992
Murkrow: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1988 (both flying)
Galvantula*: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1988 (both electric)
Conkeldurr: Poison Jab [poi] / Brutal Swing [drk]; Turns: 10.0; Damage: 1988
Incineroar*: Double Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 1977
Pawmot*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1977 (both fighting)
Haunter*: Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 1976
Golem (Alolan)*: Volt Switch [elc] / Rock Blast [rck]; Turns: 10.0; Damage: 1974
Regidrago: Dragon Breath [drg] / Vise Grip [nrm]; Turns: 10.0; Damage: 1974
Malamar*: Psywave [psy] / Superpower [fig]; Turns: 10.0; Damage: 1971
Landorus (Therian)*: Mud Shot [grd] / Bulldoze [grd]; Turns: 10.0; Damage: 1970 (both ground)
Octillery*: Lock On [nrm] / Water Pulse [wtr]; Turns: 10.0; Damage: 1970
Sawk*: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1968 (both fighting)
Mesprit: Confusion [psy] / Swift [nrm]; Turns: 10.0; Damage: 1968
Decidueye (Hisuian)*: Psycho Cut [psy] / Trailblaze [grs]; Turns: 10.0; Damage: 1960
Zapdos*: Thunder Shock [elc] / Ancient Power [rck]; Turns: 10.0; Damage: 1955
Shelgon*: Dragon Breath [drg] / Twister [drg]; Turns: 10.0; Damage: 1954 (both dragon)
Melmetal*: Thunder Shock [elc] / Rock Slide [rck]; Turns: 10.0; Damage: 1951
Hitmonlee: Double Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1951 (both fighting)
Goodra*: Dragon Breath [drg] / Thunder Punch [elc]; Turns: 10.0; Damage: 1950
Galvantula*: Fury Cutter [bug] / Discharge [elc]; Turns: 10.0; Damage: 1941
Trevenant: Shadow Claw [gho] / Seed Bomb [grs]; Turns: 10.0; Damage: 1941
Empoleon: Metal Sound [stl] / Drill Peck [fly]; Turns: 10.0; Damage: 1932
Articuno (Galarian): Psycho Cut [psy] / Ancient Power [rck]; Turns: 10.0; Damage: 1931
Enamorus (Therian): Fairy Wind [fai] / Mystical Fire [fir]; Turns: 10.0; Damage: 1931
Ponyta*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1931 (both fire)
Electivire*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 1924
Malamar*: Psywave [psy] / Foul Play [drk]; Turns: 10.0; Damage: 1910
Decidueye: Leafage [grs] / Spirit Shackle [gho]; Turns: 10.0; Damage: 1909
Hitmonlee: Low Kick [fig] / Brick Break [fig]; Turns: 10.0; Damage: 1909 (both fighting)
Mienshao*: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1905 (both fighting)
Hitmonlee: Double Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 1900
Centiskorch: Ember [fir] / Crunch [drk]; Turns: 10.0; Damage: 1900
Sawk*: Poison Jab [poi] / Body Slam [nrm]; Turns: 10.0; Damage: 1890
Murkrow: Peck [fly] / Foul Play [drk]; Turns: 10.0; Damage: 1889
Samurott (Hisuian)*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1882 (both bug)
Trevenant: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 1872
Heracross: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1861
Hitmonlee: Low Kick [fig] / Blaze Kick [fir]; Turns: 10.0; Damage: 1858
Cobalion*: Metal Claw [stl] / Sacred Sword [fig]; Turns: 10.0; Damage: 1854
Malamar*: Peck [fly] / Superpower [fig]; Turns: 10.0; Damage: 1850
Bruxish: Confusion [psy] / Psychic Fangs [psy]; Turns: 10.0; Damage: 1842 (both psychic)
Drapion*: Poison Sting [poi] / Crunch [drk]; Turns: 10.0; Damage: 1840
Gengar*: Shadow Claw [gho] / Drain Punch [fig]; Turns: 10.0; Damage: 1838
Raichu (Alolan)*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1827
Annihilape*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 1825
Typhlosion*: Shadow Claw [gho] / Thunder Punch [elc]; Turns: 10.0; Damage: 1824
Lampent: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1824 (both fire)
Ninetales*: Ember [fir] / Heat Wave [fir]; Turns: 10.0; Damage: 1824 (both fire)
Scolipede*: Poison Jab [poi] / Aqua Tail [wtr]; Turns: 10.0; Damage: 1822
Sandslash (Alolan): Powder Snow [ice] / Ice Punch [ice]; Turns: 10.0; Damage: 1810 (both ice)
Trumbeak: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1806 (both flying)
Electabuzz*: Low Kick [fig] / Thunder Punch [elc]; Turns: 10.0; Damage: 1800
Kabutops*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1800
Gourgeist (Super)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 1799
Hitmonlee: Double Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 1798
Golem*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1798
Zebstrika: Low Kick [fig] / Discharge [elc]; Turns: 10.0; Damage: 1798
Doduo*: Peck [fly] / Drill Peck [fly]; Turns: 10.0; Damage: 1795 (both flying)
Monferno*: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1795 (both fire)
Malamar*: Peck [fly] / Foul Play [drk]; Turns: 10.0; Damage: 1790
Lurantis*: Leafage [grs] / X-Scissor [bug]; Turns: 10.0; Damage: 1789
Rapidash*: Low Kick [fig] / Drill Run [grd]; Turns: 10.0; Damage: 1787
Gogoat*: Vine Whip [grs] / Seed Bomb [grs]; Turns: 10.0; Damage: 1781 (both grass)
Parasect*: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1781 (both bug)
Fearow: Peck [fly] / Drill Run [grd]; Turns: 10.0; Damage: 1778
Fearow: Peck [fly] / Twister [drg]; Turns: 10.0; Damage: 1778
Larvesta: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1772 (both fire)
Gourgeist (Large)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 1769
Kommo-o: Metal Sound [stl] / Brick Break [fig]; Turns: 10.0; Damage: 1765
Toucannon*: Peck [fly] / Rock Blast [rck]; Turns: 10.0; Damage: 1765
Victreebel*: Acid [poi] / Leaf Tornado [grs]; Turns: 10.0; Damage: 1764
Thievul*: Sucker Punch [drk] / Night Slash [drk]; Turns: 10.0; Damage: 1759 (both dark)
Hitmonlee: Low Kick [fig] / Stomp [nrm]; Turns: 10.0; Damage: 1756
Raichu*: Thunder Shock [elc] / Surf [wtr]; Turns: 10.0; Damage: 1754
Sylveon*: Quick Attack [nrm] / Psyshock [psy]; Turns: 10.0; Damage: 1753
Decidueye (Hisuian)*: Psycho Cut [psy] / Night Shade [gho]; Turns: 10.0; Damage: 1742
Smoochum: Powder Snow [ice] / Psyshock [psy]; Turns: 10.0; Damage: 1738
Bronzong*: Metal Sound [stl] / Psyshock [psy]; Turns: 10.0; Damage: 1738
Gourgeist (Super)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 1737
Florges: Fairy Wind [fai] / Trailblaze [grs]; Turns: 10.0; Damage: 1734
Gourgeist (Average)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 1730
Sandslash (Alolan): Powder Snow [ice] / Drill Run [grd]; Turns: 10.0; Damage: 1729
Lunatone*: Confusion [psy] / Weather Ball (Ice) [ice]; Turns: 10.0; Damage: 1729
Solrock*: Confusion [psy] / Weather Ball (Fire) [fir]; Turns: 10.0; Damage: 1729
Kricketune: Fury Cutter [bug] / X-Scissor [bug]; Turns: 10.0; Damage: 1727 (both bug)
Toxicroak*: Poison Sting [poi] / Mud Bomb [grd]; Turns: 10.0; Damage: 1726
Politoed*: Mud Shot [grd] / Surf [wtr]; Turns: 10.0; Damage: 1720
Primeape*: Low Kick [fig] / Ice Punch [ice]; Turns: 10.0; Damage: 1717
Torkoal: Ember [fir] / Flame Wheel [fir]; Turns: 10.0; Damage: 1715 (both fire)
Electrode: Volt Switch [elc] / Discharge [elc]; Turns: 10.0; Damage: 1711 (both electric)
Crustle: Fury Cutter [bug] / Rock Blast [rck]; Turns: 10.0; Damage: 1709
Dudunsparce*: Dragon Tail [drg] / Drill Run [grd]; Turns: 10.0; Damage: 1709
Gourgeist (Large)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 1708
Hawlucha*: Low Kick [fig] / X-Scissor [bug]; Turns: 10.0; Damage: 1706
Perrserker: Metal Sound [stl] / Foul Play [drk]; Turns: 10.0; Damage: 1706
Sawk*: Low Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1706 (both fighting)
Doduo*: Quick Attack [nrm] / Drill Peck [fly]; Turns: 10.0; Damage: 1705
Hitmonlee: Double Kick [fig] / Low Sweep [fig]; Turns: 10.0; Damage: 1696 (both fighting)
Omastar*: Mud Shot [grd] / Ancient Power [rck]; Turns: 10.0; Damage: 1693
Gourgeist (Small)*: Incinerate [fir] / Seed Bomb [grs]; Turns: 10.0; Damage: 1690
Slowbro (Galarian): Confusion [psy] / Brutal Swing [drk]; Turns: 10.0; Damage: 1690
Sandslash (Alolan): Shadow Claw [gho] / Ice Punch [ice]; Turns: 10.0; Damage: 1689
Magnemite*: Thunder Shock [elc] / Magnet Bomb [stl]; Turns: 10.0; Damage: 1687
Porygon2: Lock On [nrm] / Tri Attack [nrm]; Turns: 10.0; Damage: 1687 (both normal)
Muk: Acid [poi] / Thunder Punch [elc]; Turns: 10.0; Damage: 1684
Perrserker: Shadow Claw [gho] / Foul Play [drk]; Turns: 10.0; Damage: 1684
Graveler*: Mud Shot [grd] / Rock Slide [rck]; Turns: 10.0; Damage: 1677
Dipplin*: Dragon Tail [drg] / Seed Bomb [grs]; Turns: 10.0; Damage: 1671
Gourgeist (Average)*: Incinerate [fir] / Foul Play [drk]; Turns: 10.0; Damage: 1670
Bewear: Low Kick [fig] / Drain Punch [fig]; Turns: 10.0; Damage: 1669 (both fighting)
